STATION,Date,Year,Month,Cruise,TowDist,Stratum,Region,Depth,Count,NetWidth,StratNum
CM20040901036,13-Sep-04,2004,9,4,1063.2,302,3,2,0,27.86,7
CM20040901039,13-Sep-04,2004,9,4,939.9,303,3,3,3,27.86,8
CM20040901040,13-Sep-04,2004,9,4,1059.5,303,3,3,0,27.86,8
CM20040901042,14-Sep-04,2004,9,4,1945.9,401,4,1,0,28.31,9
CM20040901044,14-Sep-04,2004,9,4,1883.6,401,4,1,3,27.28,9
CM20040901045,14-Sep-04,2004,9,4,2031.3,401,4,1,1,27.05,9
CM20040901046,14-Sep-04,2004,9,4,1905.2,401,4,1,0,28.47,9
CM20040901047,14-Sep-04,2004,9,4,1768.1,401,4,1,0,27.97,9
CM20040901050,14-Sep-04,2004,9,4,2092.5,402,4,2,3,29.79,10
CM20040901054,14-Sep-04,2004,9,4,1791.5,402,4,2,1,28.77,10
CM20040901062,14-Sep-04,2004,9,4,1940.2,402,4,2,30,26,10
CM20040901066,14-Sep-04,2004,9,4,1093.2,501,5,1,0,28.37,12
CM20040901080,14-Sep-04,2004,9,4,1082.6,502,5,2,3,28.34,13
CM20040901067,15-Sep-04,2004,9,4,2141.5,501,5,1,0,28.63,12
CM20040901068,15-Sep-04,2004,9,4,1938.8,501,5,1,77,27.05,12
CM20040901069,15-Sep-04,2004,9,4,2282.8,501,5,1,0,28.19,12
CM20040901070,15-Sep-04,2004,9,4,2178.4,501,5,1,1,28.6,12
CM20040901071,15-Sep-04,2004,9,4,2167.4,501,5,1,0,31.11,12
CM20040901072,15-Sep-04,2004,9,4,1982.9,501,5,1,5,28.08,12
CM20040901073,15-Sep-04,2004,9,4,2176,501,5,1,14,27.51,12
CM20040901075,15-Sep-04,2004,9,4,2279.4,501,5,1,8,28.52,12
CM20040901082,15-Sep-04,2004,9,4,1991.6,502,5,2,224,27.24,13
CM20050901050,8-Sep-05,2005,9,4,1975.7,402,4,2,135,26.19,10
CM20050901051,8-Sep-05,2005,9,4,1856,402,4,2,74,25.35,10
CM20050901074,8-Sep-05,2005,9,4,2123.1,502,5,2,178,24.62,13
CM20050901076,8-Sep-05,2005,9,4,1703.1,502,5,2,64,30.19,13
CM20050901021,9-Sep-05,2005,9,4,2063.6,301,3,1,0,25.12,6
CM20050901022,9-Sep-05,2005,9,4,1026.4,301,3,1,12,25.28,6
CM20050901023,9-Sep-05,2005,9,4,2151.6,301,3,1,0,26.08,6
CM20050901026,9-Sep-05,2005,9,4,2045.1,301,3,1,0,27.03,6
CM20050901039,9-Sep-05,2005,9,4,929.2,401,4,1,2,24.16,9
CM20050901042,9-Sep-05,2005,9,4,1949.8,401,4,1,16,26.69,9
CM20050901043,9-Sep-05,2005,9,4,2152.7,401,4,1,52,23.24,9
CM20050901044,9-Sep-05,2005,9,4,1028.5,401,4,1,3,25.21,9
CM20050901052,9-Sep-05,2005,9,4,2158.5,402,4,2,2,28.97,10
CM20050901053,9-Sep-05,2005,9,4,2146.2,402,4,2,18,26.48,10
CM20050901059,9-Sep-05,2005,9,4,1924,403,4,3,8,26.84,11
CM20050901008,10-Sep-05,2005,9,4,1038.1,201,2,1,0,30.33,3
CM20050901010,10-Sep-05,2005,9,4,1000.7,201,2,1,0,25.87,3
CM20050901011,10-Sep-05,2005,9,4,2042.5,201,2,1,2,25.41,3
CM20050902010,10-Sep-05,2005,9,4,985,201,2,1,0,26.23,3
CM20050901012,10-Sep-05,2005,9,4,932.6,202,2,2,0,20.34,4
CM20050901013,10-Sep-05,2005,9,4,1502.2,202,2,2,0,20.7,4
CM20050901014,10-Sep-05,2005,9,4,1979.2,202,2,2,0,24.48,4
CM20050901015,10-Sep-05,2005,9,4,1806.6,202,2,2,0,23.3,4
CM20050901016,10-Sep-05,2005,9,4,2051,202,2,2,0,24.52,4
CM20050901007,10-Sep-05,2005,9,4,941.4,203,2,3,0,26.23,5
CM20050901018,10-Sep-05,2005,9,4,992.7,203,2,3,0,28.78,5
CM20050901019,10-Sep-05,2005,9,4,1032.6,203,2,3,0,29.91,5
CM20050901035,10-Sep-05,2005,9,4,1107.9,303,3,3,0,30.04,8
CM20050901001,11-Sep-05,2005,9,4,1740.6,101,1,1,0,26.23,1
CM20050901002,11-Sep-05,2005,9,4,1489.8,101,1,1,0,26.23,1
CM20050901003,11-Sep-05,2005,9,4,1596.6,101,1,1,0,26.23,1
CM20050901004,11-Sep-05,2005,9,4,2025.5,101,1,1,0,26.23,1
CM20050902083,11-Sep-05,2005,9,4,941.7,101,1,1,0,26.23,1
CM20050901005,11-Sep-05,2005,9,4,1966.9,102,1,2,0,26.23,2
CM20050901006,11-Sep-05,2005,9,4,911.1,102,1,2,0,26.23,2
CM20050901009,11-Sep-05,2005,9,4,1837.5,201,2,1,0,26.23,3
CM20050901020,12-Sep-05,2005,9,4,1815.9,301,3,1,0,26.23,6
CM20050901024,12-Sep-05,2005,9,4,1946.2,301,3,1,1,29.86,6
CM20050901025,12-Sep-05,2005,9,4,2225.5,301,3,1,0,32.43,6
CM20050901027,12-Sep-05,2005,9,4,2078.6,302,3,2,0,29.82,7
CM20050901028,12-Sep-05,2005,9,4,1033.4,302,3,2,0,33.47,7
CM20050901029,12-Sep-05,2005,9,4,1001.7,302,3,2,0,27.12,7
CM20050901031,12-Sep-05,2005,9,4,1616.7,302,3,2,0,32.32,7
CM20050901032,12-Sep-05,2005,9,4,1085.4,302,3,2,0,23.95,7
CM20050902031,12-Sep-05,2005,9,4,1074.8,302,3,2,0,26.23,7
CM20050901033,12-Sep-05,2005,9,4,1041.1,303,3,3,0,28.72,8
CM20050901034,12-Sep-05,2005,9,4,995.6,303,3,3,0,26.23,8
CM20050901030,13-Sep-05,2005,9,4,2149.7,302,3,2,0,27.93,7
CM20050901036,13-Sep-05,2005,9,4,822.2,401,4,1,17,23.68,9
CM20050901037,13-Sep-05,2005,9,4,1003.5,401,4,1,1,26.22,9
CM20050901038,13-Sep-05,2005,9,4,2017.2,401,4,1,0,26.25,9
CM20050901040,13-Sep-05,2005,9,4,1000.6,401,4,1,0,26.48,9
CM20050901041,13-Sep-05,2005,9,4,2049.1,401,4,1,1,25.78,9
CM20050901046,13-Sep-05,2005,9,4,1719.3,402,4,2,68,24.05,10
CM20050901047,13-Sep-05,2005,9,4,1058.9,402,4,2,0,25.47,10
CM20050901048,13-Sep-05,2005,9,4,2180.2,402,4,2,69,25.68,10
CM20050901049,13-Sep-05,2005,9,4,2078.6,402,4,2,0,25.71,10
CM20050901056,13-Sep-05,2005,9,4,1893,402,4,2,0,24.38,10
CM20050901057,13-Sep-05,2005,9,4,1890.1,403,4,3,19,27.41,11
CM20050901058,13-Sep-05,2005,9,4,2034.3,403,4,3,31,28.07,11
CM20050901017,17-Sep-05,2005,9,4,977.9,203,2,3,0,26.42,5
CM20050901060,17-Sep-05,2005,9,4,2039.2,501,5,1,1,25.9,12
CM20050901061,17-Sep-05,2005,9,4,1555.9,501,5,1,13,26.41,12
CM20050901067,17-Sep-05,2005,9,4,1022.8,501,5,1,24,25.97,12
CM20050901068,17-Sep-05,2005,9,4,1853.1,501,5,1,127,26.59,12
CM20050901069,17-Sep-05,2005,9,4,1658.8,501,5,1,0,25.76,12
CM20050901072,17-Sep-05,2005,9,4,2065.3,502,5,2,138,23.3,13
CM20050901073,17-Sep-05,2005,9,4,2213,502,5,2,39,24.75,13
CM20050901075,17-Sep-05,2005,9,4,1327.8,502,5,2,97,25.65,13
CM20050901055,18-Sep-05,2005,9,4,2132.3,402,4,2,146,26.53,10
CM20050901062,18-Sep-05,2005,9,4,2012.7,501,5,1,0,25.37,12
CM20050901064,18-Sep-05,2005,9,4,2099.7,501,5,1,0,25.41,12
CM20050901065,18-Sep-05,2005,9,4,1918.6,501,5,1,0,25.85,12
CM20050901066,18-Sep-05,2005,9,4,2154.8,501,5,1,0,25.26,12
CM20050901070,18-Sep-05,2005,9,4,2103.2,502,5,2,8,24.92,13
CM20050901071,18-Sep-05,2005,9,4,2071.1,502,5,2,0,23.62,13
CM20050901078,18-Sep-05,2005,9,4,2026.5,503,5,3,126,23.62,14
CM20050901079,18-Sep-05,2005,9,4,2173,503,5,3,286,23.62,14
CM20050901080,18-Sep-05,2005,9,4,2158,503,5,3,226,26.23,14
CM20060901046,5-Sep-06,2006,9,4,2042.8,402,4,2,77,25.24,10
CM20060901052,5-Sep-06,2006,9,4,1965.6,402,4,2,15,25.52,10
CM20060901056,5-Sep-06,2006,9,4,1967.2,402,4,2,81,25.69,10
CM20060901058,5-Sep-06,2006,9,4,2064.9,403,4,3,19,26.6,11
CM20060901079,5-Sep-06,2006,9,4,2094.8,503,5,3,5,30.44,14
CM20060901080,5-Sep-06,2006,9,4,2038.2,503,5,3,6,28.72,14
CM20060901020,6-Sep-06,2006,9,4,1009.9,301,3,1,0,26.87,6
CM20060901021,6-Sep-06,2006,9,4,2107.1,301,3,1,0,26.58,6
CM20060901022,6-Sep-06,2006,9,4,2063.6,301,3,1,0,28.45,6
CM20060901023,6-Sep-06,2006,9,4,1485.2,301,3,1,0,26.26,6
CM20060901027,6-Sep-06,2006,9,4,2203.5,302,3,2,3,27.33,7
CM20060901040,6-Sep-06,2006,9,4,1791.5,401,4,1,1,24.83,9
CM20060901048,6-Sep-06,2006,9,4,2038.2,402,4,2,0,26.38,10
CM20060901050,6-Sep-06,2006,9,4,1981.2,402,4,2,0,25.56,10
CM20060901053,6-Sep-06,2006,9,4,2164.2,402,4,2,17,24.89,10
CM20060901057,6-Sep-06,2006,9,4,1909.9,403,4,3,13,24.39,11
CM20060901059,6-Sep-06,2006,9,4,2019.8,403,4,3,10,26.53,11
CM20060901006,7-Sep-06,2006,9,4,1087.6,102,1,2,0,26.25,2
CM20060901008,7-Sep-06,2006,9,4,1026.4,201,2,1,0,28.02,3
CM20060901011,7-Sep-06,2006,9,4,1067.1,201,2,1,0,26.25,3
CM20060901012,7-Sep-06,2006,9,4,992.9,202,2,2,2,23.14,4
CM20060901013,7-Sep-06,2006,9,4,2075.9,202,2,2,1,26.25,4
CM20060901014,7-Sep-06,2006,9,4,2014.2,202,2,2,0,27.83,4
CM20060901015,7-Sep-06,2006,9,4,1937.5,202,2,2,0,22.01,4
CM20060901016,7-Sep-06,2006,9,4,2167.6,202,2,2,3,26.25,4
CM20060901017,7-Sep-06,2006,9,4,1015.5,203,2,3,0,25.7,5
CM20060901018,7-Sep-06,2006,9,4,1994.8,203,2,3,19,24.83,5
CM20060901019,7-Sep-06,2006,9,4,1131.2,203,2,3,0,26.25,5
CM20060901001,8-Sep-06,2006,9,4,1112.5,101,1,1,1,26.58,1
CM20060901002,8-Sep-06,2006,9,4,1012.1,101,1,1,1,26.58,1
CM20060901003,8-Sep-06,2006,9,4,1037.8,101,1,1,0,26.58,1
CM20060901004,8-Sep-06,2006,9,4,1023.6,101,1,1,0,26.58,1
CM20060901005,8-Sep-06,2006,9,4,1149.8,102,1,2,0,26.58,2
CM20060901009,8-Sep-06,2006,9,4,902.3,201,2,1,0,26.58,3
CM20060901007,8-Sep-06,2006,9,4,1116.1,203,2,3,0,26.58,5
CM20060901024,9-Sep-06,2006,9,4,932.6,301,3,1,1,25.6,6
CM20060901026,9-Sep-06,2006,9,4,1924.9,301,3,1,0,31.26,6
CM20060901029,9-Sep-06,2006,9,4,2082.8,302,3,2,1,26.87,7
CM20060901030,9-Sep-06,2006,9,4,1954.2,302,3,2,2,26.55,7
CM20060901031,9-Sep-06,2006,9,4,1998.3,302,3,2,2,28.37,7
CM20060901032,9-Sep-06,2006,9,4,2093.9,302,3,2,0,29.91,7
CM20060901033,9-Sep-06,2006,9,4,1837.6,303,3,3,19,27.07,8
CM20060901034,9-Sep-06,2006,9,4,2182,303,3,3,2,28.05,8
CM20060901035,9-Sep-06,2006,9,4,2071.4,303,3,3,1,30.65,8
CM20060901036,9-Sep-06,2006,9,4,934,401,4,1,16,26.12,9
CM20060901037,10-Sep-06,2006,9,4,1994.1,401,4,1,0,25.37,9
CM20060901038,10-Sep-06,2006,9,4,2140.4,401,4,1,0,26.06,9
CM20060901039,10-Sep-06,2006,9,4,2049.4,401,4,1,8,25.81,9
CM20060901041,10-Sep-06,2006,9,4,1958.9,401,4,1,41,25.55,9
CM20060901043,10-Sep-06,2006,9,4,1947.1,401,4,1,43,25.59,9
CM20060901045,10-Sep-06,2006,9,4,1905.6,402,4,2,89,25.7,10
CM20060901047,10-Sep-06,2006,9,4,2124.8,402,4,2,89,24.84,10
CM20060901051,10-Sep-06,2006,9,4,2019.8,402,4,2,45,26.2,10
CM20060901054,10-Sep-06,2006,9,4,2045.1,402,4,2,49,25.75,10
CM20060901055,10-Sep-06,2006,9,4,1630.7,402,4,2,77,25.48,10
CM20060901065,13-Sep-06,2006,9,4,2150,501,5,1,1,27.11,12
CM20060901064,13-Sep-06,2006,9,4,963.5,502,5,2,0,28.12,13
CM20060901070,13-Sep-06,2006,9,4,1827.2,502,5,2,0,28.57,13
CM20060901071,13-Sep-06,2006,9,4,1072.1,502,5,2,0,27.71,13
CM20060901072,13-Sep-06,2006,9,4,2067.4,502,5,2,1,27.5,13
CM20080901045,2-Sep-08,2008,9,4,1690,402,4,2,19,25.69,10
CM20080901057,2-Sep-08,2008,9,4,1914.3,403,4,3,55,26.22,11
CM20080901060,2-Sep-08,2008,9,4,1834.5,501,5,1,12,24.76,12
CM20080901062,2-Sep-08,2008,9,4,2064.6,501,5,1,3,26.73,12
CM20080901063,2-Sep-08,2008,9,4,965.4,501,5,1,0,25.03,12
CM20080901064,2-Sep-08,2008,9,4,1050.2,501,5,1,66,25.42,12
CM20080901067,2-Sep-08,2008,9,4,982.2,501,5,1,11,27.57,12
CM20080901068,2-Sep-08,2008,9,4,1873.1,501,5,1,0,28.38,12
CM20080901069,2-Sep-08,2008,9,4,2081.6,501,5,1,16,26.22,12
CM20080901073,2-Sep-08,2008,9,4,2001.3,502,5,2,95,24.94,13
CM20080901074,2-Sep-08,2008,9,4,2170.1,502,5,2,75,25.65,13
CM20080901077,2-Sep-08,2008,9,4,2104.9,502,5,2,59,25.83,13
CM20080901079,2-Sep-08,2008,9,4,2146.5,503,5,3,51,26.45,14
CM20080901080,2-Sep-08,2008,9,4,1765.3,503,5,3,99,24.39,14
CM20080901044,3-Sep-08,2008,9,4,934.9,401,4,1,23,24.88,9
CM20080901046,3-Sep-08,2008,9,4,2038.2,402,4,2,37,26.09,10
CM20080901047,3-Sep-08,2008,9,4,1791.8,402,4,2,15,25.68,10
CM20080901061,3-Sep-08,2008,9,4,1846.2,501,5,1,0,26.34,12
CM20080901065,3-Sep-08,2008,9,4,2001.8,501,5,1,0,27.7,12
CM20080901066,3-Sep-08,2008,9,4,936.1,501,5,1,11,26.94,12
CM20080901070,3-Sep-08,2008,9,4,2031.8,502,5,2,0,26.15,13
CM20080901071,3-Sep-08,2008,9,4,2168.2,502,5,2,17,25.51,13
CM20080901072,3-Sep-08,2008,9,4,1964.4,502,5,2,15,26.88,13
CM20080901075,3-Sep-08,2008,9,4,2139.7,502,5,2,0,28.67,13
CM20080901076,3-Sep-08,2008,9,4,2131.2,502,5,2,59,26.79,13
CM20080901078,3-Sep-08,2008,9,4,969.7,503,5,3,30,23.42,14
CM20080901036,4-Sep-08,2008,9,4,1620.7,401,4,1,0,24.05,9
CM20080901037,4-Sep-08,2008,9,4,1646.4,401,4,1,0,24,9
CM20080901039,4-Sep-08,2008,9,4,1821.1,401,4,1,1,23.93,9
CM20080901040,4-Sep-08,2008,9,4,1706.5,401,4,1,0,24.62,9
CM20080901041,4-Sep-08,2008,9,4,2025.5,401,4,1,6,24.85,9
CM20080901043,4-Sep-08,2008,9,4,1043.1,401,4,1,1,25.87,9
CM20080901048,4-Sep-08,2008,9,4,1733.7,402,4,2,6,24.59,10
CM20080901050,4-Sep-08,2008,9,4,1771.4,402,4,2,38,24.64,10
CM20080901053,4-Sep-08,2008,9,4,1763.1,402,4,2,24,24.12,10
CM20080901054,4-Sep-08,2008,9,4,1789.8,402,4,2,17,24.53,10
CM20080901058,4-Sep-08,2008,9,4,1688.2,403,4,3,53,22.3,11
CM20080901038,8-Sep-08,2008,9,4,926.1,401,4,1,0,23.24,9
CM20080901042,8-Sep-08,2008,9,4,1836.3,401,4,1,3,23.33,9
CM20080901049,8-Sep-08,2008,9,4,1548.8,401,4,1,1,23.06,9
CM20080901051,8-Sep-08,2008,9,4,1797.7,402,4,2,40,23.14,10
CM20080901052,8-Sep-08,2008,9,4,1534.3,402,4,2,14,22.78,10
CM20080901055,8-Sep-08,2008,9,4,1596.2,402,4,2,0,23.15,10
CM20080901056,8-Sep-08,2008,9,4,852.4,402,4,2,6,23.86,10
CM20080901059,8-Sep-08,2008,9,4,1762,403,4,3,56,24.16,11
CM20080901003,9-Sep-08,2008,9,4,966.5,101,1,1,0,23.62,1
CM20080901005,9-Sep-08,2008,9,4,1032.5,102,1,2,0,23.62,2
CM20080901006,9-Sep-08,2008,9,4,984.9,102,1,2,0,23.62,2
CM20080901007,9-Sep-08,2008,9,4,838.8,102,1,2,0,23.62,2
CM20080901009,9-Sep-08,2008,9,4,779.6,201,2,1,0,24.8,3
CM20080901010,9-Sep-08,2008,9,4,954.1,201,2,1,0,26.84,3
CM20080901011,9-Sep-08,2008,9,4,954.9,201,2,1,0,23.62,3
CM20080901012,9-Sep-08,2008,9,4,1847,201,2,1,0,25.79,3
CM20080901013,9-Sep-08,2008,9,4,964,202,2,2,0,25.56,4
CM20080901014,9-Sep-08,2008,9,4,1917.3,202,2,2,0,24.09,4
CM20080901015,9-Sep-08,2008,9,4,1705,202,2,2,0,25.04,4
CM20080901016,9-Sep-08,2008,9,4,1934,202,2,2,0,25.06,4
CM20080901017,9-Sep-08,2008,9,4,1987.4,202,2,2,0,25.1,4
CM20080901008,9-Sep-08,2008,9,4,927.1,203,2,3,0,23.62,5
CM20080901018,9-Sep-08,2008,9,4,1665,203,2,3,0,24.03,5
CM20080901019,9-Sep-08,2008,9,4,965.4,203,2,3,0,25.81,5
CM20080901001,10-Sep-08,2008,9,4,940,101,1,1,2,23.62,1
CM20080901002,10-Sep-08,2008,9,4,985.9,101,1,1,1,23.62,1
CM20080901004,10-Sep-08,2008,9,4,973.2,101,1,1,0,23.62,1
CM20080901021,10-Sep-08,2008,9,4,1852.3,301,3,1,0,26.47,6
CM20080901030,10-Sep-08,2008,9,4,873,302,3,2,3,24.75,7
CM20080901032,10-Sep-08,2008,9,4,1943.1,302,3,2,0,26.15,7
CM20080901035,10-Sep-08,2008,9,4,810.9,303,3,3,0,25.99,8
CM20080901020,11-Sep-08,2008,9,4,957.1,301,3,1,0,25.33,6
CM20080901022,11-Sep-08,2008,9,4,857.2,301,3,1,0,22.46,6
CM20080901023,11-Sep-08,2008,9,4,849.3,301,3,1,0,24.21,6
CM20080901024,11-Sep-08,2008,9,4,998.9,301,3,1,0,24.61,6
CM20080901025,11-Sep-08,2008,9,4,1053.2,301,3,1,0,26.53,6
CM20080901026,11-Sep-08,2008,9,4,909.1,301,3,1,0,23.17,6
CM20080901027,11-Sep-08,2008,9,4,1771.4,302,3,2,30,24.86,7
CM20080901028,11-Sep-08,2008,9,4,1801.9,302,3,2,3,26.17,7
CM20080901029,11-Sep-08,2008,9,4,1953.3,302,3,2,0,27.88,7
CM20080901031,11-Sep-08,2008,9,4,1768,302,3,2,0,27.06,7
CM20080901033,11-Sep-08,2008,9,4,1742.8,303,3,3,72,26.39,8
CM20080901034,11-Sep-08,2008,9,4,1762,303,3,3,3,26.28,8
CM20090901005,2-Sep-09,2009,9,4,861,102,1,2,0,23.78,2
CM20090901006,2-Sep-09,2009,9,4,893,102,1,2,0,23.78,2
CM20090901007,2-Sep-09,2009,9,4,836.2,102,1,2,0,23.78,2
CM20090901010,2-Sep-09,2009,9,4,952.8,201,2,1,1,26.63,3
CM20090901011,2-Sep-09,2009,9,4,1822.9,201,2,1,0,25.93,3
CM20090901012,2-Sep-09,2009,9,4,1779.6,201,2,1,2,24.86,3
CM20090901013,2-Sep-09,2009,9,4,1846.8,202,2,2,0,26.39,4
CM20090901014,2-Sep-09,2009,9,4,1854.7,202,2,2,0,26,4
CM20090901015,2-Sep-09,2009,9,4,1868.6,202,2,2,0,26.65,4
CM20090901016,2-Sep-09,2009,9,4,1854.1,202,2,2,0,26.79,4
CM20090901017,2-Sep-09,2009,9,4,1705.9,202,2,2,0,27.92,4
CM20090901008,2-Sep-09,2009,9,4,1000.6,203,2,3,0,23.78,5
CM20090901018,2-Sep-09,2009,9,4,1885.3,203,2,3,0,26.21,5
CM20090901019,2-Sep-09,2009,9,4,1612.2,203,2,3,0,27.28,5
CM20090901001,3-Sep-09,2009,9,4,916.1,101,1,1,0,23.78,1
CM20090901002,3-Sep-09,2009,9,4,875.7,101,1,1,1,23.78,1
CM20090901003,3-Sep-09,2009,9,4,1021.9,101,1,1,0,23.78,1
CM20090901004,3-Sep-09,2009,9,4,926.7,101,1,1,0,23.78,1
CM20090901009,3-Sep-09,2009,9,4,1001.6,201,2,1,0,23.78,3
CM20090901026,3-Sep-09,2009,9,4,975.5,301,3,1,0,23.78,6
CM20090901032,3-Sep-09,2009,9,4,964.6,302,3,2,0,26.71,7
CM20090901035,3-Sep-09,2009,9,4,1964.8,303,3,3,0,26.68,8
CM20090901020,4-Sep-09,2009,9,4,1045.9,301,3,1,0,26.33,6
CM20090901021,4-Sep-09,2009,9,4,1031.7,301,3,1,0,27.24,6
CM20090901022,4-Sep-09,2009,9,4,957.4,301,3,1,0,26.41,6
CM20090901023,4-Sep-09,2009,9,4,788.9,301,3,1,0,22.26,6
CM20090901024,4-Sep-09,2009,9,4,773,301,3,1,0,21.94,6
CM20090901025,4-Sep-09,2009,9,4,1932,301,3,1,0,27.43,6
CM20090901027,4-Sep-09,2009,9,4,2015.1,302,3,2,0,26.47,7
CM20090901028,4-Sep-09,2009,9,4,1903.9,302,3,2,0,26.14,7
CM20090901029,4-Sep-09,2009,9,4,1900.2,302,3,2,0,22.48,7
CM20090901030,4-Sep-09,2009,9,4,1853.1,302,3,2,0,27.46,7
CM20090901031,4-Sep-09,2009,9,4,1967.1,302,3,2,0,27.43,7
CM20090901033,4-Sep-09,2009,9,4,1945.9,303,3,3,15,25.68,8
CM20090901034,4-Sep-09,2009,9,4,1700.1,303,3,3,0,27.81,8
CM20090901059,4-Sep-09,2009,9,4,1772.7,403,4,3,0,25.59,11
CM20090901037,5-Sep-09,2009,9,4,908.1,401,4,1,0,21.1,9
CM20090901039,5-Sep-09,2009,9,4,1781.6,401,4,1,0,21.04,9
CM20090901043,5-Sep-09,2009,9,4,1976.8,401,4,1,0,26.14,9
CM20090901047,5-Sep-09,2009,9,4,1744.8,402,4,2,0,21.34,10
CM20090901050,5-Sep-09,2009,9,4,1945.7,402,4,2,2,20.25,10
CM20090901051,5-Sep-09,2009,9,4,1780.5,402,4,2,7,20.2,10
CM20090901052,5-Sep-09,2009,9,4,1826.2,402,4,2,20,21.18,10
CM20090901054,5-Sep-09,2009,9,4,1632.4,402,4,2,63,26.02,10
CM20090901055,5-Sep-09,2009,9,4,2083.8,402,4,2,1,22.11,10
CM20090901056,5-Sep-09,2009,9,4,1701.5,402,4,2,7,21.18,10
CM20090901057,5-Sep-09,2009,9,4,1800.6,403,4,3,1,20.88,11
CM20090901058,5-Sep-09,2009,9,4,1828.3,403,4,3,31,25.51,11
CM20090901036,6-Sep-09,2009,9,4,1816.5,401,4,1,13,20.44,9
CM20090901038,6-Sep-09,2009,9,4,1023.1,401,4,1,0,20.41,9
CM20090901040,6-Sep-09,2009,9,4,1818.2,401,4,1,29,23.78,9
CM20090901041,6-Sep-09,2009,9,4,1890,401,4,1,0,21.1,9
CM20090901042,6-Sep-09,2009,9,4,1704.8,401,4,1,0,20.9,9
CM20090901044,6-Sep-09,2009,9,4,1883.6,401,4,1,1,23.78,9
CM20090901045,6-Sep-09,2009,9,4,1646.5,402,4,2,3,23.78,10
CM20090901046,6-Sep-09,2009,9,4,1785.2,402,4,2,6,20.92,10
CM20090901048,6-Sep-09,2009,9,4,1707.1,402,4,2,9,21.39,10
CM20090901049,6-Sep-09,2009,9,4,2001.8,402,4,2,6,20.75,10
CM20090901053,6-Sep-09,2009,9,4,1834.5,402,4,2,39,23.78,10
CM20090901061,7-Sep-09,2009,9,4,2011,501,5,1,0,23.78,12
CM20090901067,7-Sep-09,2009,9,4,1951.6,501,5,1,11,20.34,12
CM20090901068,7-Sep-09,2009,9,4,824,501,5,1,10,20.48,12
CM20090901069,7-Sep-09,2009,9,4,885.8,501,5,1,0,23.78,12
CM20090901072,7-Sep-09,2009,9,4,1635.5,502,5,2,33,20.55,13
CM20090901073,7-Sep-09,2009,9,4,1995.8,502,5,2,13,23.78,13
CM20090901074,7-Sep-09,2009,9,4,1731.4,502,5,2,105,23.78,13
CM20090901077,7-Sep-09,2009,9,4,1871.6,502,5,2,158,21.55,13
CM20090901079,7-Sep-09,2009,9,4,1328.2,503,5,3,4,20.18,14
CM20090901080,7-Sep-09,2009,9,4,2097.3,503,5,3,4,23.66,14
CM20090901075,8-Sep-09,2009,9,4,1679,502,5,2,71,20.91,13
CM20090901076,8-Sep-09,2009,9,4,1650.8,502,5,2,28,21.04,13
CM20090901060,12-Sep-09,2009,9,4,1859.5,501,5,1,7,23.78,12
CM20090901062,12-Sep-09,2009,9,4,2272.6,501,5,1,0,23.78,12
CM20090901063,12-Sep-09,2009,9,4,870.7,501,5,1,9,23.78,12
CM20090901064,12-Sep-09,2009,9,4,2215.9,501,5,1,0,23.78,12
CM20090901065,12-Sep-09,2009,9,4,1726.6,501,5,1,1,23.78,12
CM20090901066,12-Sep-09,2009,9,4,1657.5,501,5,1,14,23.78,12
CM20090901070,12-Sep-09,2009,9,4,1979.6,502,5,2,0,23.78,13
CM20090901071,12-Sep-09,2009,9,4,1961.4,502,5,2,8,23.78,13
CM20090901078,12-Sep-09,2009,9,4,975,503,5,3,5,23.78,14
CM20100901037,1-Sep-10,2010,9,4,1931,401,4,1,0,26.16,9
CM20100901046,1-Sep-10,2010,9,4,2089.7,402,4,2,53,22.34,10
CM20100901047,1-Sep-10,2010,9,4,2114.8,402,4,2,107,22.83,10
CM20100901056,1-Sep-10,2010,9,4,2105.3,402,4,2,4,27.17,10
CM20100901057,1-Sep-10,2010,9,4,2180.9,403,4,3,53,23.92,11
CM20100901060,1-Sep-10,2010,9,4,1866.6,501,5,1,1,25.65,12
CM20100901075,1-Sep-10,2010,9,4,1857,502,5,2,0,29.38,13
CM20100901077,1-Sep-10,2010,9,4,2065.5,502,5,2,21,25.38,13
CM20100901078,1-Sep-10,2010,9,4,2075.9,503,5,3,3,25.79,14
CM20100901079,1-Sep-10,2010,9,4,2035.9,503,5,3,0,29.32,14
CM20100901080,1-Sep-10,2010,9,4,2315.4,503,5,3,0,25.79,14
CM20100901036,6-Sep-10,2010,9,4,746.8,401,4,1,0,22.07,9
CM20100901039,6-Sep-10,2010,9,4,806,401,4,1,0,20.71,9
CM20100901042,6-Sep-10,2010,9,4,808.7,401,4,1,0,21.8,9
CM20100901043,6-Sep-10,2010,9,4,1740.4,401,4,1,0,25.67,9
CM20100901044,6-Sep-10,2010,9,4,830.8,401,4,1,1,21.68,9
CM20100901048,6-Sep-10,2010,9,4,1962.2,402,4,2,21,21.97,10
CM20100901050,6-Sep-10,2010,9,4,2077.5,402,4,2,3,28.45,10
CM20100901051,6-Sep-10,2010,9,4,1885.8,402,4,2,10,25.85,10
CM20100901052,6-Sep-10,2010,9,4,1977.2,402,4,2,3,28.04,10
CM20100901053,6-Sep-10,2010,9,4,1816.8,402,4,2,12,26.85,10
CM20100901054,6-Sep-10,2010,9,4,1809.5,402,4,2,0,20.51,10
